open,high,low,close,volume
50120.16095373235,50249.09288881977,50113.30784637549,50120.94175478335,85.23907553918943
49915.462643002014,50098.214200187525,49763.73554892324,49906.79123048124,52.54388785762143
50070.66737384063,50284.277183547245,49985.340717545085,50117.68157586747,40.21395670501976
50075.91939919469,50199.711142702996,49993.21056985616,50037.046186472835,39.46326401373311
50243.49037593106,50302.67902963387,50207.219952430445,50281.53520054932,5.659176286659251
50253.102565550435,50324.69070486783,50233.993437964906,50323.190196164694,1.481571707718976
50456.93533681391,50529.859166525704,50472.13072693858,50518.51800346143,74.35701342636418
50539.73337683467,50697.845695598866,50528.02519822284,50589.791282896316,41.53994834023529
50780.00849513803,50891.87357443902,50481.46421025872,50731.1059165347,15.109276843213792
50699.30811971943,50778.822281814384,50570.258398397964,50733.20592067887,87.15369970883695
51093.85322303202,51184.867039198834,51080.47554929099,51090.38001946003,63.77717255629628
51168.63048965828,51172.84129093892,51095.56324247495,51115.76243800076,47.45044483562736
51203.166358404604,51350.43994451901,51051.27772182273,51196.1603106897,35.698499325390976
51644.46521129621,51572.83218274222,51401.3739813577,51572.790450100954,34.47463263769534
51312.19269868253,51340.65414646954,51298.27448079467,51303.23863787246,37.14202807717052
51055.29376995605,51090.09681599908,50919.20209183706,51049.141638175315,88.65543358626195
51216.11121083216,51322.98032977397,51180.48543686865,51243.02097980692,37.860412741043156
50955.122394129925,51159.56023377252,50929.224370011805,51008.396298784086,1.9316431047833427
51467.186544323566,51567.76736064004,51338.826196463444,51397.12053591394,14.493369165586733
51380.7769262856,51384.5750769737,51159.12868565608,51314.39673976199,34.6208235956304
51267.22157186626,51172.23432067461,50953.890425051955,51164.90577747385,16.63522007531434
51507.56750210033,51595.68356430535,51473.611227867616,51549.49418276992,82.29814616061603
51879.94369372468,51908.24616337171,51774.60411694984,51845.5971410568,99.87316107537687
52247.20959292162,52390.192591396786,52203.9942299275,52219.10893314212,33.416302086294806
52402.53228032251,52541.759369070096,52268.00873399908,52400.317864797194,48.51863481415576
52228.30956591599,52234.43887666521,52135.29022036356,52228.07272778625,4.761816718142208
52575.87642236836,52768.07877137317,52419.42585013545,52610.08571840606,19.446411390135466
52664.49858817331,52839.68623120668,52453.2675547745,52556.485044215784,22.906050554377476
52726.844289105466,52825.318989401494,52699.24017504791,52716.976323375064,38.74829141486218
52968.05335025127,52919.488756529325,52741.3888773651,52906.42671692981,82.64166097250599
52790.83271643523,53015.493601755945,52621.57358570618,52875.424698311646,39.92102720217571
52971.676183022544,53063.40619328664,52897.23149432728,52998.24057238086,74.14286095348002
53165.08346471913,53233.16345232822,53174.11169749283,53182.68190669417,52.858988661878094
53149.36240784205,53388.28510909014,53084.580914893835,53257.96701292529,66.36492047133422
53045.39720038063,53050.94048649406,52874.02673429546,53038.086854808455,19.722377566761683
53052.92473964929,53111.97927652855,52983.198349683975,53097.734489649665,3.8811808464215947
53436.07173128002,53493.88802041093,53347.952158134794,53363.01166898707,24.66704612419851
53214.02749768582,53344.34562786124,53080.95377233114,53224.0980970408,10.123266475943327
53080.43838863485,53235.78115241684,53130.51251215163,53194.17118897526,70.26681875838543
53082.23993670648,53127.23123195103,53100.48419387555,53107.140478630936,56.92255212116643
53514.585974303925,53489.24635609213,53473.76022624998,53476.993224326805,79.36884473973376
53660.23197768498,53616.17994729892,53555.94481100463,53611.4521757293,40.259639351424106
53771.637860717674,53759.35894791338,53683.16593205462,53692.944542977515,26.049216540252484
53516.779454075986,53617.4300692314,53532.86282988746,53538.96132808845,86.10408554849603
53603.75858325949,53680.36923070513,53563.059499080926,53646.811166346815,56.553052484843825
53505.58932561826,53701.56285707865,53495.60279010773,53511.94463421534,47.28987971694043
53558.87807857963,53598.28935970879,53435.95519668334,53518.310745870214,89.13437490583553
53379.05050344259,53419.299073274444,53299.07830111695,53391.141530194436,34.78125633763645
53560.765329717135,53585.3668593816,53508.3519284855,53526.42818918374,40.8902201139031
53580.70961727653,53686.224488747444,53510.449519106805,53641.74635250672,25.74445783783976
53620.63005300013,53702.32583363533,53584.03893078589,53600.08660139112,13.27075194852194
53723.426396011804,53729.10910578207,53488.68047932484,53679.28794392345,57.0896078395051
53487.95706665337,53503.81707628782,53340.01348004211,53460.67564217735,92.1342132035472
53143.084116546765,53190.322284166534,53089.3822903202,53162.42412363623,64.8802308925227
53311.827027616666,53303.28584223663,53200.81318494638,53250.30246388914,66.38604235179918
53250.285697409,53357.57669321466,53283.316275120145,53283.63716296364,85.84238601306762
53424.20650684429,53448.239446939195,53380.400134642325,53410.64345034207,70.01210491473235
53883.181396745276,54124.49179246616,53813.33231069283,53887.272405314856,37.59404302777547
54082.66659551643,54214.34280366243,54024.88709441875,54076.16830271293,80.33251084614393
53780.40091571039,53904.84823322603,53797.0787058967,53893.603857624104,12.399737116362653
54125.482383611445,54206.79353256359,54069.33918950729,54117.00711524328,87.14689383438456
53811.56436186782,53883.33321147116,53716.7039837869,53853.82563314097,50.914186284575344
53638.84726247664,53871.38555784476,53741.62342792158,53761.50871217803,54.582145158794184
53726.57277620133,53887.886011925904,53733.864108144284,53747.86039111311,92.26756024085013
53998.14914254112,54107.9969447328,53925.66158810517,54090.52893544298,68.26798893103073
53936.705233304434,54106.85833525857,53765.822796084874,53941.577971033286,7.816848478173499
53736.45493150584,53882.88294517318,53697.977309391834,53776.29026330149,25.29060315492748
53786.035162248685,53762.98937758142,53659.237174794755,53756.5997584164,71.0766504792036
53679.51304752583,53784.636117067384,53512.81087870275,53623.90410114398,9.312104647435737
53897.669837593836,53945.82667144947,53610.66912233103,53849.23128556528,26.129676092561038
53634.45273948992,53705.67611581571,53515.35056168043,53633.2449838926,26.368708785576644
53389.464333159885,53481.07050443272,53400.83903888846,53403.75125341037,70.77085653371194
53372.032400817094,53465.180545283634,53260.232488665984,53316.187244461486,5.162329006208055
53285.49857082281,53304.04700652191,53128.477040070204,53216.580754323026,34.498114179210425
53696.323571102555,53670.927320700466,53530.96631661092,53602.48716508642,42.637292682385876
53686.03586835888,53863.49990203262,53746.16357284302,53792.37132647158,7.329279676019052
53804.50191395051,53922.67723724195,53718.56087418433,53809.881574748615,45.840153827229294
53672.05787970104,53575.2772512653,53489.32922220281,53564.79447098258,53.14077259378618
53734.12161941469,53832.992788006646,53680.16935199661,53733.66706626289,97.08185530551563
53541.58753882175,53567.086157380385,53487.9597506675,53533.623996784976,87.35181808358993
53293.528450810954,53312.62548716059,53073.71208163718,53224.66977742945,93.05531886761769
53404.31015853381,53492.27640180109,53439.45861215889,53462.275735899915,27.072996831211505
53548.53238118016,53613.21517359903,53436.63010504937,53525.66425828489,15.016723982084768
53707.771360113846,53735.06310110226,53588.85883230972,53709.83602304105,63.849236401079644
53787.79716995597,54002.141671782454,53647.101550379724,53773.58155362965,20.152488376805533
53942.62840535569,53982.54041858694,53761.129527106525,53944.94767601019,58.648208626859685
53763.86591047474,53906.10200834787,53716.33428850434,53814.74255735016,19.5724834684194
53577.610456242786,53688.86806207471,53543.79914431114,53607.893988993266,6.514402647970641
53766.80723403669,53852.206014363845,53651.54377009714,53744.21289264959,44.89241981297175
53504.756551920975,53692.947658959216,53505.02755436854,53583.53095981482,63.64498046618695
53368.61134987648,53555.0450995683,53422.92074050079,53445.62100426479,9.413466575242069
53427.67463351268,53369.2782450128,53349.56154837452,53354.51450356132,54.97180447766543
53413.73780979204,53471.191531049175,53192.6922852269,53358.01033536633,43.68348856319455
53317.76976455042,53455.68444900303,53209.1295893444,53287.21155311563,25.524189254572672
52935.96708327357,53062.16297053423,52939.756825696466,53012.22129443203,17.187788311155717
52892.63327390446,53026.19138240814,52817.160697203704,52883.497613865446,23.43259496715563
52467.41305002401,52532.074006410265,52335.02885285946,52438.81698342056,89.66115447755378
52565.56295860135,52665.108988900385,52529.165371636496,52563.863273626004,3.1870450208407286
52254.65888088823,52368.50872575899,52218.24864364564,52243.45174250465,14.748450722282957
52030.374007402635,52046.028878109835,51847.483190373634,52022.57507461896,51.816987000140294
52086.489962993925,52119.34364860533,51991.167974497526,52033.00809047116,68.26409160862035
51924.75342848627,51988.65606433134,51833.10976437926,51885.09549119289,41.03196865268322
52207.056469364485,52207.8651267614,52101.35411344163,52193.69841027424,24.035783312846526
51866.04824029215,51936.24059106362,51835.19918124761,51935.12702832955,27.43474299835562
51924.079137325476,52122.94463966673,51951.04236604328,51988.53720219939,64.9398613444927
51934.89630285765,52030.682308139614,51910.24652464599,51980.68063855389,71.29018174647477
51728.8956292848,51890.241716812154,51639.59155320864,51747.06193900565,97.02856425844043
51982.311049915494,51914.615341871126,51788.987364980545,51851.717271112,70.35078095014569
51728.38963679705,51924.41525607465,51664.00843734721,51817.40800486755,42.191546558826886
51915.86550609478,52033.874384880415,51929.99356931797,51971.76611511028,24.553951559255992
52154.93291390255,52309.9241633954,52110.62858326304,52136.46694590303,53.46387665061736
52601.53330432312,52678.94307889164,52454.07127947582,52569.11413575917,72.65661912639075
52827.116124305874,52893.68106095053,52803.50830702655,52836.41972564645,11.659202119486356
52760.34785567396,52848.70491339782,52758.03116040561,52762.58335805796,5.9809195033308065
52749.34119178455,52765.6670358374,52651.49926220514,52714.70752254277,22.41582449562668
52859.94041543888,53044.49760654331,52883.55471189436,52934.639441720195,41.92473201956427
53098.44485829169,53078.39890414856,52920.32920023408,53065.69218786471,66.71744174011098
53181.224932630605,53275.06371759564,53166.196333195745,53193.718493084234,0.9143627034455704
52930.53985929201,52917.65634371355,52856.34855955215,52870.32728422207,53.855626908800915
52878.22652396653,52940.84862769851,52841.072823289,52865.46205934228,29.08746747999996
52663.74256951867,52806.67469860969,52617.290861253474,52717.85587750114,33.501550417679205
52771.71231504553,52795.99823713019,52679.87673403022,52773.840797309786,43.32299458612289
52783.55638593482,52796.635981191284,52516.03570561169,52754.2107193812,46.00247908963355
53033.65530813469,53021.15378826908,52888.74380076503,52936.24650099972,40.17805475775137
53016.73971112985,53162.640148361206,52959.09889201766,52999.69014403797,8.73930833489368
53174.688418519225,53234.67854067528,53109.25010587782,53156.95573645977,15.914371009529827
53027.0046207572,53093.67227480636,53046.61209695619,53063.67191711258,49.335936969880144
52808.67172292208,52975.43857240836,52770.00458495641,52874.782665928935,38.65567828620823
52853.7012742239,53007.10353381229,52582.15300608877,52792.77272728842,99.67016778714635
52749.28411694252,52969.06049677363,52620.07749967757,52789.36864451614,76.96195037869055
52913.635804036545,52885.63288531746,52860.962877639446,52865.19899162715,58.285126809119305
53259.593890113974,53361.852265606874,53178.78974028595,53317.06078176532,54.78350581469256
53330.449128554465,53328.480857600276,53269.65751260269,53308.609351433195,4.999599141082001
53089.55639708605,53259.406748554284,53036.02656031791,53117.42035133464,67.67315329538037
52970.782522640766,53144.73465700121,52988.7907990473,53048.22399619476,56.54301750406749
53040.6883101022,53023.461587842045,52949.96089897764,52955.50480126554,51.59001567451884
53044.45816700169,53094.17992087518,52972.14502363438,53051.80109602024,76.6444680307449
52664.77196081089,52803.30877868514,52730.32370462038,52743.64169313131,78.29903978765995
52717.338010006766,52812.99991322339,52702.12625710134,52756.29409197137,21.669065247173315
52679.298331629005,52886.419456938725,52701.065163212035,52787.59539956445,18.46492162518495
52858.844010117115,52885.421901832495,52824.77879431214,52834.03160680451,65.96665366437541
52660.307869729644,52791.45330897891,52596.358183734796,52714.56839301143,33.080234925059095
52631.06203750936,52783.89362179644,52509.91858769598,52666.98404706423,45.477915314543836
52379.64245072528,52492.52224194056,52296.23878911506,52382.17186526772,4.43773266987516
52334.12386649679,52341.033488075904,52255.14318931551,52283.50788859529,42.29389412275808
52163.74897524455,52359.84866611949,52078.02436670187,52174.93559339194,94.1848970346751
52161.45759755173,52399.14081648384,52256.30822973213,52258.14560264423,68.766859614929
51964.41507574968,52163.89506647514,52006.50557160669,52026.90911627984,81.94054977033032
52158.727932651505,52261.094789747745,52088.374700133296,52183.14873662184,62.75247142943806
52506.741507704,52500.38851018687,52428.102134534754,52482.04564552012,58.51084103040222
52138.42426644046,52096.84018373894,51942.41991043872,52068.04864051741,97.0854954626407
52163.251879151045,52211.73791420416,51946.148027931966,52153.30038667303,48.97138782957685
52334.13134896518,52325.241139701546,52273.558349913095,52288.681993679085,79.030196300366
52178.99007805079,52327.97257785706,52056.745643563554,52161.19458856864,23.141096112489013
52026.608828902885,52140.544000576854,51918.40531957208,52081.74022570287,10.196113461016122
51993.902057279665,52210.8651143387,51944.0262553999,52055.164110185484,18.132699208515557
51941.24705638857,52084.00865404777,51780.869417792106,51995.60593430514,34.230411687207166
51906.59562916165,52135.757349034386,51781.17266717818,51933.80334049572,46.068285553306886
51625.09239692588,51697.023479457006,51456.25507582433,51598.60257922972,88.93870374642448
51807.11899134377,51847.848384383826,51750.502252929655,51829.06889218635,59.26255312536329
52131.3280136521,52093.6863410877,51988.76744808556,52044.992610593705,64.26100927581469
51827.11745598781,51892.98502611889,51688.484016962924,51882.31975875287,38.49490468014003
51644.002039044775,51638.356331903415,51569.918969519706,51589.034893192365,66.96199386221491
51626.54104103093,51752.77789925215,51653.887576090696,51693.24786848292,40.4115945772332
51609.767506628996,51694.5054511428,51561.91120571514,51578.090274520306,60.80691150842866
51494.8251959672,51629.710307903115,51523.02910365366,51606.48090718446,53.58100047782506
51555.80812232875,51615.508210493965,51475.32817694121,51542.61522375544,30.79065420546183
51686.70783382157,51938.82804848842,51646.6041630079,51680.92297396948,8.360247939173282
51781.752791205174,51913.62374131155,51705.46049473191,51819.87280270068,12.260392109925089
51741.84663295145,51706.87922071376,51670.16453245683,51674.75332700796,57.49056458422663
51387.15054798941,51446.93715800442,51369.61208583037,51398.08053592895,7.31114280170565
51131.75701004042,51114.77267820238,50880.64870084078,51081.49285646193,45.305556855930696
51169.72619463567,51304.943787033204,51193.990647573475,51203.56873228338,89.9060937541974
50940.80906204595,51016.46378332941,50871.755981011134,50965.79688072657,58.26390739708502
50853.217099707814,50926.656157042344,50832.80730468961,50864.433609866835,97.66629593385908
50683.36168573402,50897.44761122715,50742.048455589495,50745.17080217673,28.788082286544224
50727.48249124042,50790.353754980715,50721.29781405914,50734.65734292282,64.99134334785113
50457.13970455232,50531.219055720525,50163.2541924516,50347.40138175352,93.47548955954068
50422.81791632906,50450.46082945293,50351.999411590834,50385.15710111229,34.94042526552828
50537.914383787356,50508.780214092134,50420.604416416645,50489.935305879124,53.35805475481475
50474.45042883447,50625.20322208188,50481.56842716489,50507.61972328806,84.71784711358568
50455.5604867146,50474.168220195046,50233.34624841347,50445.44248894836,33.133468495821205
50497.07397522362,50465.21013246802,50381.693461464,50464.92252220212,0.8953537205015905
50585.40441786779,50548.39152062177,50400.93769092013,50544.731791330145,99.0225518444119
50007.29411174181,49998.63556969756,49874.15142561047,49990.21324004482,40.61225765903932
50360.30369853189,50423.34811253757,50313.0459197974,50381.39570169496,10.947499725924049
50414.93903206589,50551.857768428396,50459.103324395415,50459.414366232544,73.60274673920657
50327.05733473613,50378.59416960352,50263.493307666045,50328.93264975514,32.50594958087054
50272.88591796052,50351.95529369985,50205.74999689644,50250.74197471762,16.845673092351376
50347.52776108235,50353.90430207224,50294.844417046224,50349.49033018746,11.849051639673537
50386.824523564836,50488.11547480377,50251.48337516639,50326.26954238058,69.75736148832333
49943.02878867794,49977.243631037265,49892.74248972957,49920.132648824285,99.32622147438094
50261.6005732188,50387.40062406443,50312.05416289856,50333.03122109615,39.19146822192434
50257.31286821551,50420.31259532309,50286.96458304979,50310.92308964965,76.37386082494454
50403.13446473102,50535.537312366214,50372.93475072133,50514.95763199281,65.42403200038102
50413.20775556178,50507.1998147282,50306.07281125769,50376.547662435936,42.09615093650169
50553.81093903213,50781.160670040765,50610.28658375278,50683.82307328509,4.893394060473543
50766.4343732136,50765.000519100904,50688.89904934933,50741.09181106355,40.94289543725394
50895.518198441976,50923.64932258683,50703.641075382286,50862.860577958636,2.9265683952944155
50638.96002398599,50747.14152875194,50511.21485994521,50653.80990472925,95.22416439578136
50871.47378029363,50899.486467274626,50846.883725400796,50896.038962665785,40.938820804922884
51024.29057421245,51041.27038548313,50971.041446602205,51034.00259557275,57.92401873290005
51298.250577353705,51314.955244007615,51230.193202052775,51294.37184148574,94.07348800664573
51065.66301103055,51206.50902146336,51144.68561429002,51168.75432955743,57.60246148450956
51132.44608117434,51158.01317873652,51010.706734979765,51072.548905865275,17.232892786367604
51588.15970926038,51567.57498053074,51525.705934394486,51533.33224540206,95.16135788667495
51310.6871841959,51343.67169207722,51295.180048933944,51321.32908085775,18.793987038940298
51299.00443946021,51540.571334073626,51208.66601407485,51294.13914072209,12.814614351959596
51518.971740787114,51540.900586935466,51402.72802320664,51521.517413242625,36.24514377540128
51425.16833056633,51654.26292015333,51439.45966752573,51541.0624067856,43.485083602558596
51574.06918673548,51713.75124304943,51626.965846637395,51657.65314273626,97.73725061071819
51545.599950526295,51714.05743160449,51520.99257409787,51577.76333688368,55.4054913243974
51690.06778844562,51730.95016601753,51438.84994730004,51651.77451445319,80.584060154573
51377.71397310669,51417.27012244593,51370.9624518328,51390.46914410612,76.89837310213484
51809.18673090023,51771.75610100271,51685.995043456234,51722.09528002976,40.22262474078787
51740.90461306051,51832.10108923633,51683.26495110847,51698.462471004044,7.464923662461887
51524.93934426443,51574.430942414285,51540.19955720917,51562.42683020468,11.97312298877219
51742.67715953295,51741.85033435517,51565.22612798583,51695.703446611056,99.27172710592174
51634.26245049491,51608.207604736635,51594.235719059245,51603.559489133346,85.99452631081675
51325.49702567666,51380.06322812611,51322.75400130418,51336.707794852795,34.57182603146849
51214.23748090626,51071.16389503864,51043.27061904171,51067.36429369329,83.27802834338569
51195.48747083781,51377.52407120838,51102.70838629961,51206.11892423131,89.98673858758532
51158.52817283692,51250.99909577574,51144.95827422309,51174.20423660206,92.33950947632276
51119.07262671999,51224.162969724326,51064.028987869715,51147.46392466837,87.52059922239731
51278.87967581327,51465.6134110262,51352.13683170293,51363.01268586362,18.621990008841927
51163.46185140005,51183.61016833922,50966.876148324736,51137.647524112275,79.34650463166777
51001.80471465832,50991.870294134766,50961.443362052356,50991.51197353931,5.56351575690941
50953.833278529964,50947.17352067576,50852.95884827952,50914.53601170306,80.6527046216877
50964.45056922826,51081.719192363846,50905.59525568487,50933.40632956647,57.69086981644179
50961.08725937253,50929.98030345481,50897.2973578377,50924.972039308355,73.49362550586454
50903.56146104939,50951.95616148396,50811.51046245344,50867.59460083037,54.97055616691202
50953.31274997343,50920.27351771632,50733.6389144767,50855.269320411244,59.7518993024338
50890.893688018434,50870.22524604458,50822.83010231199,50833.808265153006,3.702137397206162
50650.09355458927,50713.75554453583,50618.041812185606,50689.88738744265,3.145577950307288
50544.297957702634,50538.91103368561,50369.66949337497,50527.288789731836,81.21306038898034
50606.799570380346,50776.5377464053,50538.00511165126,50582.19206127662,29.10563673787394
50425.75713934157,50454.838963236914,50322.32293684631,50404.009044677514,80.72142585685947
50156.8484277421,50230.87479352148,50097.98753284831,50172.537992839345,70.35041231296614
50176.43774463948,50202.74001944507,50064.67662522837,50110.07954261421,56.4947664715183
50033.0151451254,50258.59241562746,49938.70982028746,50078.54613938144,10.49609344753134
50633.86514552605,50649.401216187434,50320.92979324139,50529.890838841085,6.6042404081930295
50338.06141589004,50440.601528098014,50267.49000814844,50388.95078366984,38.398148915384326
50556.26920068769,50618.53242832783,50538.32710878761,50577.602928663735,92.52518951722115
50829.99458874804,50768.94879478545,50711.11764113462,50727.040595504666,22.626331512117524
50484.92328005082,50528.962228108896,50373.45755152326,50489.25160446392,42.22407479193786
50623.90376351476,50693.866895455634,50593.13288635078,50643.90219994444,64.16877957716966
50466.834747414476,50528.99445490349,50393.07772546234,50407.126071905775,49.670185927825386
49878.57144863147,49899.91390043407,49811.857600233896,49875.291624306425,2.50959540126634
50072.39228845446,50088.35395977876,49889.494923719525,49996.5555291783,69.52865047666921
49601.98357814027,49710.563062483816,49623.086335568565,49645.37741249076,91.84076745125074
49700.36252960714,49913.03878637081,49446.312322652026,49735.56430485194,59.969429818338206
49599.47027592202,49646.09821785475,49564.82552883638,49598.7621253045,58.04126831646309
50058.23915081616,49951.029351689824,49899.467365009266,49930.672284542474,83.5298241645244
50147.32939540448,50199.35985113531,50046.78206469285,50144.37416440567,83.28384036328616
50062.61016859341,50053.78699630251,50051.28398702331,50053.697003635396,18.675652776903075
49949.7360373029,50070.35829650962,49804.08306644375,49916.129481429656,42.2299147146911
49746.20080410218,49759.52880649926,49560.32627787145,49673.31400081083,81.9269782016852
49627.205843563504,49596.988136707325,49426.13717521259,49585.12947435232,73.48339668594188
49553.679780207014,49577.895434358375,49431.18536524316,49529.05837531541,84.43880345701173
49461.39262284383,49552.71327828305,49362.703303925446,49456.11966643708,12.944330891824107
49454.52511054802,49629.72091238845,49405.98957807052,49487.46043749155,43.94670610097167
49571.776766875024,49799.28743597383,49578.04049231947,49603.164737037325,70.89532174596769
